Date,Time,Time Zone,Gross Sales,Discounts,Service Charges,Net Sales,Gift Card Sales,Tax,Tip,Partial Refunds,Total Collected,Source,Card,Card Entry Methods,Cash,Square Gift Card,Other Tender,Other Tender Type,Tender Note,Fees,Net Total,Transaction ID,Payment ID,Card Brand,PAN Suffix,Device Name,Staff Name,Staff ID,Details,Description,Event Type,Location,Dining Option,Customer ID,Customer Name,Customer Reference ID,Device Nickname,Third Party Fees,Deposit ID,Deposit Date,Deposit Details,Fee Percentage Rate,Fee Fixed Rate,Refund Reason,Discount Name,Transaction Status,Cash App,Order Reference ID,Fulfillment Note,Free Processing Applied,Channel,Unattributed Tips,Table Info
2025+AC0-03+AC0-09,15:21:16,Central Time (US +ACY- Canada),+ACQ-16.00,+ACQ-0.00,+ACQ-0.00,+ACQ-16.00,+ACQ-0.00,+ACQ-1.56,+ACQ-0.00,+ACQ-0.00,+ACQ-17.56,Point of Sale,+ACQ-0.00,N/A,+ACQ-17.56,+ACQ-0.00,+ACQ-0.00,,,+ACQ-0.00,+ACQ-17.56,33581799861141,410687451045149,,,iPhone,,,,,Payment,,,,,,,+ACQ-0.00,,,,,,,,Complete,+ACQ-0.00,,,+ACQ-0.00,,+ACQ-0.00,
2025+AC0-03+AC0-09,14:02:40,Central Time (US +ACY- Canada),+ACQ-32.00,+ACQ-0.00,+ACQ-0.00,+ACQ-32.00,+ACQ-0.00,+ACQ-3.12,+ACQ-0.00,+ACQ-0.00,+ACQ-35.12,Point of Sale,+ACQ-0.00,N/A,+ACQ-35.12,+ACQ-0.00,+ACQ-0.00,,,+ACQ-0.00,+ACQ-35.12,191602597286080,331837904299862,,,iPhone,,,,,Payment,,,,,,,+ACQ-0.00,,,,,,,,Complete,+ACQ-0.00,,,+ACQ-0.00,,+ACQ-0.00,
2025+AC0-03+AC0-09,13:58:56,Central Time (US +ACY- Canada),+ACQ-48.00,+ACQ-0.00,+ACQ-0.00,+ACQ-48.00,+ACQ-0.00,+ACQ-4.68,+ACQ-0.00,+ACQ-0.00,+ACQ-52.68,Point of Sale,+ACQ-52.68,Tapped,+ACQ-0.00,+ACQ-0.00,+ACQ-0.00,,,+AC0AJA-1.47,+ACQ-51.21,830917980434193,450859544203426,,,iPhone,,,,,Payment,,,,,,,+ACQ-0.00,,2025+AC0-03+AC0-09,,2.6,+ACQ-0.10,,,Complete,+ACQ-0.00,,,+ACQ-0.00,,+ACQ-0.00,
2025+AC0-03+AC0-09,13:57:18,Central Time (US +ACY- Canada),+ACQ-32.00,+ACQ-0.00,+ACQ-0.00,+ACQ-32.00,+ACQ-0.00,+ACQ-3.12,+ACQ-0.00,+ACQ-0.00,+ACQ-35.12,Point of Sale,+ACQ-35.12,Tapped,+ACQ-0.00,+ACQ-0.00,+ACQ-0.00,,,+AC0AJA-1.01,+ACQ-34.11,591862771780461,863137161726869,,,iPhone,,,,,Payment,,,,,,,+ACQ-0.00,,2025+AC0-03+AC0-09,,2.6,+ACQ-0.10,,,Complete,+ACQ-0.00,,,+ACQ-0.00,,+ACQ-0.00,
